version,game_id,winner,white,black,half_turns,engine1_pieces,engine2_pieces,engine1_time,engine2_time,end_state
2,1,1,1,2,92,5,5,16.52,23.79,6k1/6p1/7p/4Q3/2R1P3/P7/6q1/3K1r2 w - - 20 47
2,2,1,2,1,81,8,9,49.65,21.05,r4r2/pR4pQ/3R1k1p/3Pp1q1/7N/2B3P1/5P2/6K1 b - - 2 41
2,3,1,1,2,156,1,3,17.33,40.10,2q1K3/8/5k2/8/8/8/8/3q4 w - - 10 79
2,4,2,2,1,31,13,13,6.68,8.21,r1bq3r/1ppp2pp/p1n5/6N1/1b1P3k/5QP1/PPP3PP/RNB3K1 b - - 0 16
2,5,0,1,2,96,12,5,14.33,24.76,3R4/r5p1/6n1/p1P2NNk/5B2/7P/PP3P1P/2K4R w - - 49 49
